Country,City,AccentCity,Region,Population,Latitude,Longitude
lr,tiaplay,Tiaplay,9,,6.9613889,-8.4186111
lr,tibiwa,Tibiwa,10,,5.1927778,-8.7116667
lr,tible,Tible,9,,6.7333333,-8.3833333
lr,tibli,Tibli,11,,6.24,-9.7638889
lr,tibowehn,Tibowehn,2,,5.75,-8.45
lr,tiehnpo,Tiehnpo,2,,5.2666667,-8.1005556
lr,tienimani,Tienimani,12,,6.6919444,-11.1422222
lr,tieyi,Tieyi,9,,7.0241667,-9.03
lr,tifi,Tifi,9,,6.6247222,-9.0288889
lr,tigkpo,Tigkpo,11,,6.45,-10.05
lr,tiglibli,Tiglibli,11,,5.8,-9.7166667
lr,tiiteye,Tiiteye,10,,4.9952778,-8.6702778
lr,tijaila,Tijaila,12,,6.85,-11.35
lr,tikpa,Tikpa,18,,5.9041667,-9.2730556
lr,tiller,Tiller,10,,4.9666667,-8.8
lr,tilo,Tilo,2,,6.3780556,-8.5458333
lr,timbo,Timbo,11,,6.1166667,-10.3666667
lr,tin doa,Tin Doa,8,,7.0166667,-10.9166667
lr,tindoni,Tindoni,5,,8.2833333,-10.2833333
lr,tingawa,Tingawa,5,,8.2666667,-10.1333333
lr,tingsu,Tingsu,5,,7.5869444,-9.5494444
lr,tinktata,Tinktata,1,,6.85,-10.3
lr,titi koshun,Titi Koshun,17,,6.2172222,-10.3752778
lr,tiwle,Tiwle,10,,5.3333333,-8.9833333
lr,tjeh,Tjeh,10,,5.35,-8.7833333
lr,tliapie,Tliapie,2,,6.4711111,-8.5058333
lr,tloba,Tloba,11,,6.5613889,-9.21
lr,tlobabli,Tlobabli,11,,6.2080556,-10.3241667
lr,tlopa,Tlopa,9,,6.9527778,-8.7786111
lr,tloya,Tloya,1,,6.5833333,-9.4333333
lr,tluya,Tluya,17,,6.2333333,-10.4166667
lr,to,To,2,,6.4072222,-8.5558333
lr,toabedi,Toabedi,9,,7.0666667,-9.1166667
lr,toah town,Toah Town,10,,5.1294444,-9.0738889
lr,toao,Toao,10,,5.4125,-9.0233333
lr,toba,Toba,10,,5.4938889,-8.7941667
lr,tobaebli,Tobaebli,11,,6.1833333,-9.8666667
lr,tobli,Tobli,11,,5.9166667,-10
lr,tobogizizu,Tobogizizu,5,,8.4769444,-9.9427778
lr,toby,Toby,9,,6.6163889,-9.145
lr,todi,Todi,14,,6.55,-10.5333333
lr,todi,Todi,12,,7.0666667,-10.9
lr,todimei,Todimei,12,,7.0230556,-10.9619444
lr,toemoi,Toemoi,1,,6.8333333,-9.4166667
lr,tofac village,Tofac Village,5,,6.8847222,-10.71
lr,toga,Toga,15,,6.6241667,-10.9158333
lr,toga,Toga,12,,7.1166667,-11.2
lr,togabli,Togabli,11,,6.2166667,-10.2166667
lr,togata,Togata,5,,7.1811111,-10.1002778
lr,togau town,Togau Town,2,,6.0916667,-8.3161111
lr,togba,Togba,1,,6.5833333,-9.4
lr,togbadu,Togbadu,5,,8.2786111,-9.6694444
lr,togbapolu,Togbapolu,1,,6.7283333,-9.8619444
lr,togbu,Togbu,15,,6.6,-10.8666667
lr,togee,Togee,15,,6.5661111,-10.9461111
lr,tokonjo,Tokonjo,12,,7.1333333,-11.2
lr,tolbertville,Tolbertville,13,,4.6333333,-8.1188889
lr,tolode,Tolode,2,,6.1672222,-8.2636111
lr,toloko,Toloko,12,,6.7275,-11.1669444
lr,tolosine,Tolosine,12,,6.8833333,-11.05
lr,tomala,Tomala,1,,6.8436111,-10.1508333
lr,tombli,Tombli,9,,7.2705556,-8.5336111
lr,tombobli,Tombobli,11,,5.7,-9.55
lr,tombu,Tombu,9,,6.5061111,-8.8152778
lr,tome,Tome,9,,6.6472222,-8.7572222
lr,tommyta,Tommyta,1,,6.9833333,-10.0166667
lr,tomo,Tomo,14,,6.35,-10.75
lr,tomo,Tomo,1,,6.8766667,-9.4855556
lr,tomobli,Tomobli,18,,5.6088889,-9.6319444
lr,tonabli,Tonabli,11,,6.1166667,-9.9
lr,tongata,Tongata,1,,6.5833333,-9.7
lr,tongi,Tongi,5,,7.7044444,-10.715
lr,tongola,Tongola,5,,8.4333333,-9.9833333
lr,tonkehn,Tonkehn,2,,5.5666667,-8.0333333
lr,tonyua,Tonyua,5,,7.65,-10.45
lr,toota,Toota,11,,6.2833333,-10.2166667
lr,topa town,Topa Town,9,,7.1044444,-8.8291667
lr,topi,Topi,17,,6.6530556,-9.8716667
lr,topo,Topo,16,,4.6736111,-8.2227778
lr,topoe village,Topoe Village,14,,6.3333333,-10.7666667
lr,topoloya,Topoloya,17,,6.55,-10.3666667
lr,toso,Toso,12,,6.7411111,-11.3377778
lr,tosoi,Tosoi,11,,6.3144444,-9.7394444
lr,tota,Tota,1,,6.7,-9.3166667
lr,totakwelle,Totakwelle,5,,7.0541667,-10.3975
lr,totobli,Totobli,11,,6.1333333,-9.9333333
lr,totopi,Totopi,17,,6.6347222,-9.8275
lr,totota,Totota,1,,6.8125,-9.9380556
lr,tounta,Tounta,1,,6.7166667,-9.45
lr,towabli,Towabli,2,,6.2930556,-8.0955556
lr,towai,Towai,9,,6.7955556,-8.6655556
lr,towata,Towata,17,,6.6166667,-10.3166667
lr,towebli,Towebli,11,,5.9166667,-9.8333333
lr,toweeta,Toweeta,1,,6.9102778,-10.0658333
lr,towita,Towita,1,,6.9,-10.0333333
lr,toyabli,Toyabli,11,,5.9333333,-9.7666667
lr,toyan,Toyan,10,,4.8666667,-8.4833333
lr,trade,Trade,11,,5.8,-9.85
lr,trafin,Trafin,2,,5.5,-8.0333333
lr,trokehn,Trokehn,10,,5.2666667,-8.4
lr,troyua,Troyua,14,,6.3833333,-10.6
lr,truendih,Truendih,9,,7.0969444,-9.0405556
lr,truma,Truma,2,,5.6730556,-7.8783333
lr,tubake,Tubake,13,,4.6680556,-7.7183333
lr,tubake,Tubake,2,,5.1,-7.9166667
lr,tubassata,Tubassata,1,,6.5352778,-9.5938889
lr,tubmabli,Tubmabli,11,,5.9163889,-9.9166667
lr,tubongabonga,Tubongabonga,1,,7.0488889,-10.1180556
lr,tucker farm,Tucker Farm,1,,6.7,-9.45
lr,tueja,Tueja,14,,6.7,-10.5666667
lr,tugba,Tugba,10,,5.3002778,-8.9622222
lr,tugbata,Tugbata,1,,6.5875,-9.4288889
lr,tuhfoeh,Tuhfoeh,2,,5.9530556,-8.0683333
lr,tuhgbehli town,Tuhgbehli Town,2,,6.1975,-7.94
lr,tuima,Tuima,1,,6.8333333,-9.4333333
lr,tukua,Tukua,1,,7.25,-9.2666667
lr,tuladu,Tuladu,5,,8.4833333,-10.1333333
lr,tulema,Tulema,5,,7.1333333,-10.1166667
lr,tumake,Tumake,2,,4.9991667,-7.6938889
lr,tumlabli,Tumlabli,11,,6.2866667,-9.7466667
lr,tumobli,Tumobli,11,,6.2333333,-9.75
lr,tumokola,Tumokola,5,,6.9916667,-10.6225
lr,tunbaye,Tunbaye,9,,7.0947222,-9.0069444
lr,tusa,Tusa,10,,5.1055556,-8.5002778
lr,tussu,Tussu,5,,8.3066667,-9.5625
lr,tutubli,Tutubli,11,,6.0833333,-9.9666667
lr,tutukehn,Tutukehn,13,,4.7833333,-8.1166667
lr,tuwata,Tuwata,5,,7.7333333,-9.5166667
lr,tuzohn,Tuzohn,11,,6.17,-10.0083333
lr,twe town,Twe Town,14,,6.75,-10.5166667
lr,tyiaken,Tyiaken,2,,4.905,-7.8177778
lr,uba,Uba,9,,7.1027778,-8.4194444
lr,ufaka,Ufaka,16,,4.7102778,-8.2188889
lr,unification town,Unification Town,17,,6.2480556,-10.3627778
lr,upper camp,Upper Camp,12,,7.3394444,-11.1055556
lr,upper taso,Upper Taso,10,,5.1727778,-9.2211111
lr,utagabli,Utagabli,11,,5.8,-9.8333333
lr,vaa,Vaa,11,,6.0166667,-10.1
lr,vaabli,Vaabli,11,,5.9166667,-9.6333333
lr,vaahum,Vaahum,5,,8.0638889,-10.5033333
lr,vaakianwe,Vaakianwe,12,,7.15,-11.2166667
lr,vaama,Vaama,12,,7.0244444,-11.3302778
lr,vaamabli,Vaamabli,11,,5.7333333,-9.8333333
lr,vabli,Vabli,11,,6.4316667,-9.5319444
lr,vagbe,Vagbe,12,,7.2333333,-11.2
lr,vagua,Vagua,11,,6.35,-10.1
lr,vah,Vah,11,,6.5333333,-9.3
lr,vahn,Vahn,11,,6.05,-10.1833333
lr,vai camp,Vai Camp,14,,6.5663889,-10.4011111
lr,vaikia,Vaikia,12,,7.2333333,-11.25
lr,vaina,Vaina,5,,7.1216667,-10.0508333
lr,valasala,Valasala,5,,8.3697222,-9.9038889
lr,valazu,Valazu,5,,7.9838889,-9.8644444
lr,valelo,Valelo,12,,7.05,-10.9666667
lr,valewe,Valewe,12,,7.2166667,-11.2666667
lr,valika,Valika,17,,6.6697222,-10.32
lr,valika (2),Valika (2),17,,6.6666667,-10.3166667
lr,valio,Valio,1,,6.8458333,-10.2844444
lr,vamata,Vamata,14,,6.4833333,-10.7666667
lr,vamenzu,Vamenzu,5,,8.4833333,-9.8333333
lr,vanabu,Vanabu,5,,7.7333333,-10.6833333
lr,vanata,Vanata,8,,6.8666667,-10.7166667
lr,vanjapolu,Vanjapolu,15,,6.6166667,-10.7166667
lr,vanjata,Vanjata,1,,6.9388889,-10.3263889
lr,vantown,Vantown,11,,6.1166667,-10.1666667
lr,vanwali,Vanwali,1,,6.6666667,-9.65
lr,vanzo,Vanzo,11,,6.0280556,-9.9341667
lr,vavamai,Vavamai,5,,8.3752778,-9.8766667
lr,vawau,Vawau,12,,6.8627778,-11.3183333
lr,vayema,Vayema,17,,6.5163889,-10.285
lr,vayenglay,Vayenglay,9,,7.1425,-8.5608333
lr,vazohn,Vazohn,2,,5.8,-7.9
lr,vena,Vena,17,,6.7236111,-10.1063889
lr,vengeleta,Vengeleta,1,,6.8166667,-10.2666667
lr,very hill,Very Hill,11,,5.7566667,-9.8930556
lr,vetesu,Vetesu,5,,8.0666667,-9.6
lr,via town,Via Town,17,,6.6308333,-10.2497222
lr,vicent tow,Vicent Tow,15,,6.5,-10.8166667
lr,victor marshall,Victor Marshall,9,,6.85,-8.8166667
lr,vikboy,Vikboy,12,,7.2319444,-10.8141667
lr,vilita,Vilita,17,,6.6638889,-10.3830556
lr,ville town,Ville Town,5,,7.0236111,-10.8275
lr,vilo,Vilo,12,,7.005,-11.3227778
lr,virginia,Virginia,14,,6.4166667,-10.7666667
lr,viyita,Viyita,1,,6.6261111,-9.5783333
lr,voba,Voba,9,,6.6866667,-9.0908333
lr,vogbadee,Vogbadee,10,,5.8111111,-8.9002778
lr,vohn town,Vohn Town,9,,6.7380556,-8.8747222
lr,voinineuno,Voinineuno,15,,6.6166667,-10.75
lr,voinjama,Voinjama,20,,8.4219444,-9.7477778
lr,voke,Voke,15,,6.75,-10.8333333
lr,voko,Voko,15,,6.8305556,-10.8586111
lr,volablah,Volablah,1,,7.1977778,-9.4966667
lr,volay,Volay,9,,6.6036111,-8.8097222
lr,volobale,Volobale,1,,7.2,-9.4833333
lr,voloble,Voloble,1,,7.2061111,-9.535
lr,volomala,Volomala,1,,6.8027778,-9.6575
lr,vonamai,Vonamai,5,,8.5336111,-9.7577778
lr,voneyazu,Voneyazu,1,,7.1938889,-9.4455556
lr,voni,Voni,17,,6.7975,-10.2894444
lr,vonzuahn,Vonzuahn,14,,6.4341667,-10.7827778
lr,vonzuahn,Vonzuahn,12,,6.74,-11.0452778
lr,vowu,Vowu,5,,7.1558333,-10.7144444
lr,voya,Voya,11,,6.5,-9.7333333
lr,voya creek,Voya Creek,5,,7.75,-9.55
lr,vrenjah,Vrenjah,11,,6.0666667,-9.7166667
lr,vubadi,Vubadi,2,,5.7833333,-8.5333333
lr,wa,Wa,2,,5.7644444,-7.8944444
lr,wa,Wa,15,,6.8386111,-10.9852778
lr,waata,Waata,11,,6.5413889,-9.2602778
lr,wabehn,Wabehn,11,,6.0219444,-9.8936111
lr,wabli,Wabli,11,,5.5666667,-9.7166667
lr,waboma,Waboma,12,,6.9447222,-10.9841667
lr,wachike,Wachike,13,,4.4783333,-7.6916667
lr,wadake,Wadake,2,,5.1097222,-7.6666667
lr,wah,Wah,17,,6.5961111,-10.0127778
lr,wahnkai town,Wahnkai Town,11,,6.5375,-9.6519444
lr,wahnlehun,Wahnlehun,5,,8.0291667,-10.3277778
lr,wahnlemai,Wahnlemai,5,,7.9063889,-9.9127778
lr,waila,Waila,17,,6.75,-10.25
lr,waimu,Waimu,1,,6.8333333,-10.35
lr,waipa,Waipa,9,,7.2655556,-8.9319444
lr,wairiake,Wairiake,2,,4.9058333,-7.7513889
lr,wakbli,Wakbli,11,,6.3833333,-9.6
lr,wakepo,Wakepo,10,,4.8833333,-8.65
lr,wakesu,Wakesu,5,,7.9822222,-9.4658333
lr,wako,Wako,14,,6.3666667,-10.6333333
lr,wala,Wala,9,,7.0969444,-8.9347222
lr,walabli,Walabli,11,,5.8744444,-9.8844444
lr,walakehn,Walakehn,2,,5.2811111,-8.0716667
lr,walala,Walala,17,,6.5488889,-10.2808333
lr,walala,Walala,1,,7.0333333,-10
lr,wali town,Wali Town,2,,6.2030556,-8.7044444
lr,walker town,Walker Town,14,,6.45,-10.6833333
lr,walowuma,Walowuma,5,,7.7427778,-9.7058333
lr,walto,Walto,2,,6.3838889,-8.575
lr,waluke,Waluke,13,,4.4,-7.5666667
lr,wamapu,Wamapu,16,,5.0813889,-8.35
lr,wambli,Wambli,11,,5.6688889,-9.8025
lr,wamu,Wamu,2,,6.2130556,-7.9769444
lr,wana town,Wana Town,9,,7.2019444,-8.915
lr,wanakapala,Wanakapala,1,,7.0947222,-9.4819444
lr,wanakena,Wanakena,11,,5.6833333,-9.5666667
lr,wanana,Wanana,5,,7.44,-9.5183333
lr,wangako,Wangako,12,,6.9286111,-11.2783333
lr,wapai,Wapai,1,,6.8686111,-10.2497222
lr,wapla,Wapla,9,,7.0752778,-8.6533333
lr,wapo,Wapo,2,,5.74,-7.9138889
lr,wapong,Wapong,5,,6.9341667,-10.5463889
lr,wapuata,Wapuata,9,,7.1908333,-8.7138889
lr,war,War,11,,5.6866667,-9.8483333
lr,warritay camp,Warritay Camp,5,,7.2958333,-10.4997222
lr,warsonga,Warsonga,5,,8.3633333,-10.2688889
lr,wase,Wase,13,,4.9086111,-8.2372222
lr,waspa,Waspa,14,,6.4188889,-10.5691667
lr,wata,Wata,1,,7.2355556,-9.3933333
lr,wati,Wati,9,,6.205,-8.8019444
lr,watika,Watika,13,,4.55,-7.9
lr,watoke,Watoke,13,,4.8347222,-7.6738889
lr,watuake,Watuake,2,,5.0319444,-7.7830556
lr,waukim,Waukim,12,,7.1333333,-10.9333333
lr,wauma,Wauma,1,,6.7469444,-9.6122222
lr,wawabli,Wawabli,18,,5.5247222,-9.6616667
lr,wayabu,Wayabu,2,,5.7163889,-7.7755556
lr,wayake,Wayake,2,,4.85,-7.7833333
lr,wayon,Wayon,11,,6.1675,-9.7766667
lr,wazibli,Wazibli,11,,5.5,-9.5833333
lr,weagabli,Weagabli,11,,5.8316667,-10.0152778
lr,weajor,Weajor,15,,6.6013889,-10.9244444
lr,weaju,Weaju,12,,7.1608333,-10.9175
lr,weala,Weala,17,,6.675,-10.2261111
lr,weamedi creek,Weamedi Creek,1,,6.9166667,-10.35
lr,weasingai,Weasingai,14,,6.4866667,-10.6036111
lr,weasua,Weasua,5,,7.3163889,-10.5080556
lr,weazohn,Weazohn,14,,6.2602778,-10.5747222
lr,weazon,Weazon,11,,6.4,-9.85
lr,weazumata,Weazumata,1,,6.9,-10.1833333
lr,webado,Webado,16,,4.5391667,-8.0652778
lr,webubli,Webubli,11,,6.1538889,-9.8775
lr,wee,Wee,1,,7.0761111,-10.1763889
lr,weeblee,Weeblee,11,,6.4458333,-9.4930556
lr,weebli,Weebli,11,,5.7602778,-9.8591667
lr,weebo,Weebo,11,,6.1822222,-9.7122222
lr,weedurow,Weedurow,15,,6.6666667,-10.65
lr,weeta,Weeta,11,,6.4858333,-9.4016667
lr,wefata,Wefata,1,,7.3833333,-9.45
lr,wehma,Wehma,12,,6.7666667,-11.3202778
lr,wehn,Wehn,17,,6.2005556,-10.4419444
lr,wehnwata,Wehnwata,5,,7.6108333,-9.5752778
lr,wei,Wei,5,,8.3833333,-10.1833333
lr,weinten,Weinten,9,,7.1130556,-8.9525
lr,weinzu,Weinzu,1,,7.1138889,-9.4566667
lr,weita,Weita,1,,7.0327778,-10.1491667
lr,wela,Wela,2,,6.1369444,-8.5155556
lr,wema,Wema,5,,8.3822222,-10.2588889
lr,wemaba,Wemaba,1,,6.9616667,-10.3813889
lr,wenel town,Wenel Town,15,,6.5666667,-10.7333333
lr,wensahn,Wensahn,18,,6.2130556,-9.1466667
lr,wenshu,Wenshu,1,,6.7941667,-9.3402778
lr,wepa,Wepa,9,,6.8947222,-9.0569444
lr,weple,Weple,9,,7.0775,-8.6297222
lr,wesa,Wesa,10,,4.8166667,-8.3333333
lr,wesake,Wesake,13,,4.6833333,-7.5666667
lr,wesake,Wesake,2,,5.0263889,-7.7405556
lr,weseke,Weseke,2,,5.0858333,-7.6680556
lr,wesenbli,Wesenbli,18,,5.7536111,-9.6069444
lr,wesing,Wesing,15,,6.8841667,-10.7847222
lr,west,West,9,,6.9986111,-8.7638889
lr,wetabli,Wetabli,11,,5.7833333,-9.6333333
lr,weyma,Weyma,15,,6.5552778,-10.7591667
lr,wezeazu,Wezeazu,5,,8.4833333,-9.9
lr,whe,Whe,9,,6.4938889,-8.9427778
lr,whehnzonbli,Whehnzonbli,11,,5.9402778,-9.9094444
lr,when,When,18,,5.9588889,-9.4219444
lr,wheta,Wheta,1,,6.5622222,-9.4491667
lr,whia,Whia,5,,8.0427778,-10.1419444
lr,white plains,White Plains,14,,6.45,-10.6666667
lr,whitli,Whitli,16,,5.0291667,-8.2891667
lr,wia town,Wia Town,10,,5.5213889,-9.1888889
lr,wiable,Wiable,18,,6.0919444,-9.4661111
lr,wiamo,Wiamo,1,,6.7,-9.4333333
lr,wiasene,Wiasene,11,,6.2983333,-9.5141667
lr,wiasohnbli,Wiasohnbli,18,,5.6975,-9.6030556
lr,wiasohnbli,Wiasohnbli,1,,6.48,-9.5983333
lr,wiazohn,Wiazohn,11,,6.2833333,-10.2833333
lr,wie,Wie,10,,5.4333333,-9
lr,wieson,Wieson,11,,5.5905556,-9.7533333
lr,wilawa,Wilawa,11,,6.0166667,-9.7166667
lr,wilibli,Wilibli,11,,6.2333333,-9.95
lr,wilikahn,Wilikahn,9,,6.5691667,-8.8208333
lr,wilipata,Wilipata,1,,6.7575,-9.9094444
lr,wilipini,Wilipini,1,,6.9258333,-10.1647222
lr,wilita,Wilita,1,,6.8430556,-10.3319444
lr,willi jeulu,Willi Jeulu,2,,5.9166667,-8.0666667
lr,willi town,Willi Town,17,,6.2316667,-10.5130556
lr,william,William,11,,5.7666667,-9.8833333
lr,william gobli,William Gobli,11,,6.05,-10.0666667
lr,willie,Willie,15,,6.7572222,-10.7722222
lr,willie roybli,Willie Roybli,11,,6.15,-10.05
lr,willija,Willija,12,,6.9333333,-10.9833333
lr,willy camp,Willy Camp,9,,7.1694444,-8.7063889
lr,winibli,Winibli,11,,6.2125,-9.7830556
lr,winiwehn,Winiwehn,11,,6.17,-9.425
lr,winston,Winston,9,,6.9536111,-9.0522222
lr,winstonbli,Winstonbli,11,,5.8666667,-9.8333333
lr,winuta,Winuta,5,,7.6091667,-9.5180556
lr,wion juloh town,Wion Juloh Town,10,,5.2886111,-9.0972222
lr,wisa town,Wisa Town,10,,5.1861111,-8.6769444
lr,wisike,Wisike,13,,4.8838889,-7.8572222
lr,witteken,Witteken,16,,4.5433333,-7.8947222
lr,wlokehn,Wlokehn,16,,4.925,-8.1677778
lr,wloken number one,Wloken Number One,16,,4.9116667,-8.2213889
lr,wloplukehn,Wloplukehn,16,,4.9441667,-8.1641667
lr,wloween,Wloween,13,,4.6319444,-7.8036111
lr,woababli,Woababli,11,,6,-9.8666667
lr,woba,Woba,11,,6.1,-10.0166667
lr,wobali,Wobali,2,,5.6316667,-8.3005556
lr,wobanyamai,Wobanyamai,5,,8.1708333,-9.8441667
lr,wobawana,Wobawana,10,,5.0166667,-9.0166667
lr,wobli,Wobli,11,,6.2833333,-10.25
lr,wodenya,Wodenya,1,,6.9258333,-9.8947222
lr,wodie,Wodie,14,,6.62,-10.5325
lr,wodu,Wodu,5,,8.3083333,-10.2063889
lr,wofabli,Wofabli,11,,5.95,-9.85
lr,woffiken,Woffiken,2,,5.155,-7.7463889
lr,wogala,Wogala,1,,6.9833333,-9.35
lr,wogesia,Wogesia,5,,7.8336111,-9.5572222
lr,wohalahun,Wohalahun,5,,8.3333333,-10.1
lr,wokoihun,Wokoihun,5,,8.3052778,-10.1244444
lr,wokoima,Wokoima,5,,8.4819444,-10.1947222
lr,wolaila,Wolaila,17,,6.6166667,-10.3
lr,wolako,Wolako,12,,6.7997222,-11.2211111
lr,woleke (1),Woleke (1),13,,4.3722222,-7.5547222
lr,woleke (2),Woleke (2),13,,4.3666667,-7.5666667
lr,wolita,Wolita,1,,6.8608333,-9.6111111
lr,woloke,Woloke,16,,4.7580556,-8.19
lr,woloken,Woloken,2,,4.9355556,-7.795
lr,wolotan,Wolotan,1,,7.0333333,-9.4
lr,woma town,Woma Town,2,,6.2441667,-8.4075
lr,womai,Womai,5,,7.7694444,-9.6355556
lr,womalu,Womalu,5,,7.6688889,-10.1102778
lr,womano,Womano,5,,8.3455556,-9.6394444
lr,wombohewa,Wombohewa,5,,8.3572222,-10.1286111
lr,wonde,Wonde,12,,6.9666667,-11.3
lr,wongabli,Wongabli,11,,6.0127778,-10.0688889
lr,wongbai,Wongbai,1,,7.1116667,-9.4880556
lr,wongbi,Wongbi,1,,7.0597222,-9.8305556
lr,wonjo,Wonjo,5,,8.4666667,-10.1166667
lr,wonupolukai,Wonupolukai,1,,7.1380556,-9.4875
lr,woobli,Woobli,11,,6.3,-9.9833333
lr,wood camp,Wood Camp,14,,6.2952778,-10.6822222
lr,woolunta,Woolunta,5,,7.0833333,-10.0666667
lr,worekehn,Worekehn,2,,5.2727778,-8.1127778
lr,worepo,Worepo,10,,4.85,-8.5333333
lr,worteken,Worteken,13,,4.3711111,-7.5552778
lr,wortuke,Wortuke,13,,4.8397222,-7.6508333
lr,wota,Wota,14,,6.4869444,-10.4486111
lr,wotala,Wotala,5,,8.4666667,-9.9333333
lr,wotike,Wotike,13,,4.5833333,-7.5833333
lr,woule,Woule,10,,4.8333333,-8.4
lr,woulike,Woulike,13,,5.0166667,-8.2833333
lr,wouta,Wouta,11,,6.3836111,-10.1386111
lr,wrayua,Wrayua,11,,6.3527778,-9.5155556
lr,wrayubli,Wrayubli,11,,6.1833333,-9.7
lr,wrobli,Wrobli,11,,6.15,-10.2833333
lr,wropuke,Wropuke,13,,4.8166667,-7.8666667
lr,wuduke,Wuduke,2,,4.84,-7.6488889
lr,wueda,Wueda,12,,7.2333333,-10.75
lr,wuedakua,Wuedakua,12,,7.2166667,-10.75
lr,wueditai,Wueditai,15,,6.75,-10.9166667
lr,wuefa,Wuefa,15,,6.8527778,-10.7622222
lr,wuefua,Wuefua,5,,7.0905556,-10.8247222
lr,wuehamba,Wuehamba,5,,8.4666667,-9.95
lr,wuehe,Wuehe,14,,6.5763889,-10.5152778
lr,wuekana number 1,Wuekana Number 1,15,,6.8411111,-10.8255556
lr,wuekana number 2,Wuekana Number 2,15,,6.8413889,-10.8236111
lr,wuekana number 3,Wuekana Number 3,15,,6.8391667,-10.8236111
lr,wuelekoa,Wuelekoa,12,,7.2236111,-10.7269444
lr,wuemagunn,Wuemagunn,12,,7.25,-10.7
lr,wuemai,Wuemai,15,,6.6430556,-10.8011111
lr,wuemaww,Wuemaww,5,,7.0719444,-10.8722222
lr,wuese,Wuese,12,,7.0394444,-10.9866667
lr,wuiata,Wuiata,14,,6.4833333,-10.4333333
lr,wukupa,Wukupa,1,,7.0988889,-9.5186111
lr,wulakor,Wulakor,12,,6.8833333,-11.2833333
lr,wuli,Wuli,1,,6.9166667,-10.3166667
lr,wulinwein,Wulinwein,15,,6.55,-10.8166667
lr,wuluken,Wuluken,13,,4.7527778,-7.7255556
lr,wulumuyiezu,Wulumuyiezu,5,,7.8333333,-9.5833333
lr,wumaye,Wumaye,1,,7.0022222,-9.8772222
lr,wumbeta,Wumbeta,1,,7.35,-9.3166667
lr,wutiita,Wutiita,16,,5.0294444,-8.2722222
lr,wutuke (1),Wutuke (1),13,,4.75,-7.7333333
lr,wutuke (2),Wutuke (2),13,,4.7666667,-7.7333333
lr,wutuke (3),Wutuke (3),2,,4.9655556,-7.5622222
lr,wutukehn,Wutukehn,2,,5.1166667,-8.1166667
lr,wutuken,Wutuken,16,,4.6922222,-7.9036111
lr,wuyawoba,Wuyawoba,5,,7.7166667,-9.5166667
lr,ya,Ya,11,,6.1783333,-9.6719444
lr,ya,Ya,17,,6.2666667,-10.5166667
lr,yaale,Yaale,1,,6.8702778,-9.3297222
lr,yababli,Yababli,18,,5.7097222,-9.5472222
lr,yabota,Yabota,1,,6.6047222,-9.6102778
lr,yacwata,Yacwata,1,,7.0094444,-9.905
lr,yado,Yado,1,,6.7166667,-9.1833333
lr,yadoke,Yadoke,2,,4.9586111,-7.5961111
lr,yagapua,Yagapua,14,,6.6833333,-10.4166667
lr,yagawe,Yagawe,17,,6.55,-10.2
lr,yagweema,Yagweema,15,,6.7,-10.6830556
lr,yahkpai quiwood,Yahkpai Quiwood,14,,6.7313889,-10.4852778
lr,yahn kobli,Yahn Kobli,9,,7.0258333,-8.9197222
lr,yakage,Yakage,12,,7.0333333,-11.3
lr,yakakpomo,Yakakpomo,5,,8.3111111,-10.2388889
lr,yakoi,Yakoi,11,,5.7,-9.7666667
lr,yakpawolo camp,Yakpawolo Camp,5,,7.2902778,-10.5313889
lr,yakulo,Yakulo,1,,6.8333333,-10.2666667
lr,yakun town,Yakun Town,10,,5.0502778,-9.0661111
lr,yala,Yala,9,,6.4761111,-8.7002778
lr,yalaba town,Yalaba Town,15,,6.5666667,-10.65
lr,yaladu,Yaladu,5,,8.2833333,-10.25
lr,yalahun,Yalahun,5,,8.1283333,-10.3197222
lr,yalata,Yalata,11,,6.5,-10.2333333
lr,yalata,Yalata,1,,6.5333333,-9.4833333
lr,yalesa,Yalesa,15,,6.5880556,-10.7272222
lr,yalimu,Yalimu,17,,6.6166667,-10.4
lr,yaluahan,Yaluahan,15,,6.565,-10.7827778
lr,yamabli,Yamabli,11,,5.9605556,-9.7380556
lr,yamatahun,Yamatahun,5,,8.1833333,-10.2
lr,yamawabli,Yamawabli,11,,5.85,-9.5833333
lr,yamboi,Yamboi,10,,5.1805556,-9.1627778
lr,yamene,Yamene,9,,6.4872222,-8.7969444
lr,yammah town,Yammah Town,11,,6.2369444,-9.7125
lr,yample,Yample,9,,6.8888889,-8.4102778
lr,yamu,Yamu,15,,6.6108333,-10.94
lr,yanata,Yanata,11,,6.5888889,-9.3655556
lr,yandahun,Yandahun,5,,8.1058333,-10.3583333
lr,yande woun,Yande Woun,1,,6.8416667,-9.5536111
lr,yangobli,Yangobli,17,,6.5713889,-10.19
lr,yangoli,Yangoli,1,,6.8783333,-9.9916667
lr,yankolota,Yankolota,5,,8.1666667,-9.8166667
lr,yankuele,Yankuele,1,,6.8947222,-10.0272222
lr,yanoka,Yanoka,2,,6.1877778,-8.5113889
lr,yanoke,Yanoke,13,,4.4833333,-7.8833333
lr,yanuuhn,Yanuuhn,14,,6.5333333,-10.75
lr,yanwehn,Yanwehn,11,,6.1211111,-10.1933333
lr,yanzia,Yanzia,9,,6.8666667,-8.75
lr,yarbayai,Yarbayai,1,,6.8822222,-10.1841667
